method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
random_search,9,7,3,2,5,5,5,2,7,2.205221038235605,0.18911626601643725,30,628.0666666666667,415.26666666666665,212.8,1004.0,375.93333333333334,0.33901185721116905,278.8552175184663,150.81540421382522,268.5828988969693,155.6624547917791,1.8056646736594832,543.6487932606103,192.13134673084778,192.13134673084778,0.6262871378722344,0.5850007929550326,0.5850007929550326,0.6666666666666669,0.6666666666666669,0.7745978264401844,0.4189316783717368,-0.6262871378722344,1.7550023788650984,0.5333333333333333,0.23333333333333334,0.3098391305760737,0.0,1.2970608014263094
random_search,9,8,2,2,2,1,5,2,7,1.8895592884678625,0.11650461906121813,30,626.4333333333333,422.5,203.93333333333334,991.5,365.06666666666666,0.32567445768220893,271.3731841773851,147.79194336049474,266.5273480955144,152.75973879372864,1.69163178130788,531.9464115977922,185.71842559714668,185.71842559714668,0.6321902062470588,0.5734079115059423,0.5734079115059423,0.3333333333333334,0.6666666666666669,0.7538144004927364,0.41053317600137423,-0.6321902062470588,1.7202237345178268,0.26666666666666666,0.23333333333333334,0.3015257601970946,0.0,1.2970608014263094
random_search,9,9,4,4,2,4,5,1,5,1.3042146391779323,0.2539417717957131,30,715.7333333333333,607.4333333333333,108.3,994.6,278.8666666666667,0.15230732166010755,214.78491958179842,111.4754751871923,198.6922165796826,115.48218700587411,1.158632926211309,406.73265779622136,145.54264740884108,145.54264740884108,0.7202983109531456,0.3878802724208043,0.3878802724208043,0.5833333333333334,0.4444444444444445,0.5966247766161067,0.30965409774220076,-0.7202983109531456,1.1636408172624129,0.46666666666666673,0.15555555555555556,0.23864991064644267,0.0,1.2970608014263094
random_search,9,10,1,4,1,4,1,1,2,3.0000674194426495,0.12587454698453715,30,213.0,107.73333333333333,105.26666666666667,989.8666666666667,776.8666666666667,0.3109267615009742,274.84189246328845,148.7791334182387,569.2863988061479,324.88810687627955,1.5311333754539267,1134.8553069085233,375.7410307522942,375.7410307522942,0.21637339361952457,0.89072401455284,0.89072401455284,0.25,0.11111111111111112,0.7634497012869126,0.41327537060621855,-0.21637339361952457,2.67217204365852,0.20000000000000007,0.03888888888888889,0.30537988051476506,0.0,1.2970608014263094
random_search,9,11,2,4,2,5,2,1,7,2.438424593398192,0.868274136302106,30,322.3,300.5,21.8,988.8666666666667,666.5666666666667,0.031500263556674145,103.19639271954087,49.16675353803764,488.7143121352276,280.53848736374783,1.7207346014563123,979.9288475954361,292.6415061356912,292.6415061356912,0.3272637167538981,0.6947863283027186,0.6947863283027186,0.4166666666666666,0.6666666666666669,0.28665664644316907,0.1365743153834379,-0.3272637167538981,2.084358984908156,0.3333333333333334,0.23333333333333334,0.11466265857726765,0.0,1.2970608014263094
random_search,9,12,5,4,5,5,4,5,7,0.10203795494076952,0.2257280325479485,30,974.4666666666667,974.4666666666667,0.0,1002.0,27.533333333333335,0.0,23.73324944923427,7.023639599694554,21.74949457218549,12.973782054331492,1.5069523183797249,47.23783507030014,18.200161609778693,18.200161609778693,0.9727497472229282,0.02725025277707174,0.027250252777071736,0.9166666666666669,0.6666666666666669,0.06592569291453963,0.01951010999915154,-0.9727497472229282,0.08175075833121523,0.7333333333333336,0.23333333333333334,0.02637027716581586,0.0,0.10203795494076952
random_search,9,13,3,1,4,2,1,1,6,3.295069363062455,0.048403704326653536,30,318.53333333333336,112.33333333333333,206.2,1001.4333333333333,682.9,0.647479670684472,500.16742077720204,277.0096321985623,488.1398322997222,284.32468995848865,1.770115386696125,980.6856826989559,342.19578444288624,342.19578444288624,0.31827385866041963,0.8877190662123645,0.8877190662123645,0.25,0.5555555555555556,1.3893539466033393,0.7694712005515622,-0.31827385866041963,2.6631571986370943,0.20000000000000007,0.1944444444444445,0.5557415786413357,0.0,0.10203795494076952
random_search,9,14,3,4,1,4,5,3,3,3.2497646001945335,0.06342202703881943,30,369.73333333333335,143.73333333333332,226.0,995.5666666666667,625.8333333333334,0.6114223383209114,459.463301952934,256.3619414966932,453.9924937316291,260.996917976218,1.163204684654958,910.077990262357,315.41753130600887,315.41753130600887,0.37163225763842417,0.8554792111469364,0.8554792111469364,0.5833333333333334,0.22222222222222224,1.276286949869261,0.7121165041574812,-0.37163225763842417,2.566437633440808,0.46666666666666673,0.07777777777777778,0.5105147799477044,0.0,0.10203795494076952
random_search,9,15,1,2,5,1,2,2,7,1.8620941347561473,0.1781192539086233,30,627.8333333333334,422.8333333333333,205.0,994.2666666666667,366.43333333333334,0.3267444391261727,275.2534153698495,145.9246941398549,262.78041707996425,151.5758945531599,1.3454385756936063,529.7105338144634,187.16986691831843,187.16986691831843,0.6319540825152169,0.5738481408053251,0.5738481408053251,0.2916666666666667,0.6666666666666669,0.7645928204718041,0.40534637261070794,-0.6319540825152169,1.7215444224159755,0.23333333333333336,0.23333333333333334,0.3058371281887216,0.0,0.10203795494076952
random_search,9,16,5,2,4,1,1,5,6,2.0110922707018575,0.32302998677877404,30,598.7333333333333,414.93333333333334,183.8,987.8666666666667,389.1333333333333,0.2934348747581961,259.1441252776736,137.8344746669886,283.33523298375565,166.09007166847405,1.4401684446474974,571.5821522901625,193.3802787439187,193.3802787439187,0.606963774849602,0.5785578947106074,0.5785578947106074,0.5,0.5555555555555556,0.7198447924379822,0.38287354074163493,-0.606963774849602,1.7356736841318225,0.40000000000000013,0.1944444444444445,0.2879379169751929,0.0,0.10203795494076952
random_search,9,17,1,3,3,2,1,1,8,1.2014325166019695,0.1817950317537109,30,709.2333333333333,591.2333333333333,118.0,1003.4333333333333,294.2,0.16637790265477204,217.5291111195134,114.52083996908873,208.56617547989384,120.77391365798218,1.021383471957059,421.3083981038313,150.03477988097626,150.03477988097626,0.7075588381271303,0.40946781782839875,0.40946781782839875,0.2083333333333333,0.777777777777778,0.6042475308875374,0.31811344435857974,-0.7075588381271303,1.2284034534851962,0.1666666666666667,0.2722222222222222,0.24169901235501495,0.0,0.10203795494076952
random_search,9,18,2,5,2,2,5,2,9,1.394222176026721,0.24124657396548146,30,722.1666666666666,611.1,111.06666666666666,1003.2666666666667,281.1,0.15406506769338055,212.60927930620593,110.24450792293875,199.95381338547273,116.01653223817365,1.1647984567559662,405.9799079318925,146.02964908314263,146.02964908314263,0.7206613062160272,0.3891799461897288,0.3891799461897288,0.5,0.888888888888889,0.5905813314061277,0.30623474423038544,-0.7206613062160272,1.1675398385691862,0.40000000000000013,0.3111111111111111,0.23623253256245108,0.0,0.10203795494076952
random_search,9,19,3,2,3,5,2,5,4,2.047590901241993,0.18189893368314902,30,628.8333333333334,410.46666666666664,218.36666666666667,1007.6333333333333,378.8,0.3473312515854644,282.81617784555834,152.53383922644483,272.4363290878815,156.58944318182776,2.3258762226662157,546.4189077071837,195.5522965064938,195.5522965064938,0.6246086386749979,0.5915420029924939,0.5915420029924939,0.5833333333333334,0.3333333333333334,0.78560049401544,0.42370510896234664,-0.6246086386749979,1.7746260089774815,0.46666666666666673,0.11666666666666667,0.3142401976061759,0.0,0.10203795494076952
random_search,9,20,4,4,1,5,5,1,3,3.256311479336934,0.07924824067868012,30,370.23333333333335,141.56666666666666,228.66666666666666,991.3,621.0666666666667,0.6178153124962453,462.79973271687226,256.71267115476047,452.8171061929131,261.6643272947111,1.2991900983326863,909.9597770380747,314.3507831184987,314.3507831184987,0.37363024610744494,0.8570917852529881,0.8570917852529881,0.5833333333333334,0.22222222222222224,1.285554813102423,0.7130907532076679,-0.37363024610744494,2.571275355758964,0.46666666666666673,0.07777777777777778,0.5142219252409692,0.0,0.10203795494076952
random_search,9,21,2,3,3,1,1,5,9,2.9019561015536364,0.625093764655704,30,190.06666666666666,190.06666666666666,0.0,999.7666666666667,809.7,0.0,41.520498540286034,14.28431746176809,583.1785038355137,337.1499155478637,1.511215898182066,1176.4831590417548,347.40188834011065,347.40188834011065,0.18882222420611466,0.8111777757938852,0.8111777757938853,0.375,0.888888888888889,0.11533471816746123,0.039678659616022474,-0.18882222420611466,2.4335333273816557,0.3000000000000001,0.3111111111111111,0.04613388726698449,0.0,0.10203795494076952
random_search,9,22,5,1,4,1,3,1,2,3.2260481595635446,0.04719060629811554,30,321.5,114.46666666666667,207.03333333333333,999.4,677.9,0.6440475168467205,497.73207356824804,280.0535704134784,490.6566916127836,283.02937804546247,1.553609828841771,982.9554409247177,342.18375339488534,342.18375339488534,0.32194956770804617,0.8853577336948828,0.8853577336948828,0.375,0.11111111111111112,1.382589093245134,0.7779265844818843,-0.32194956770804617,2.656073201084649,0.3000000000000001,0.03888888888888889,0.5530356372980535,0.0,0.10203795494076952
random_search,9,23,5,5,3,5,5,1,6,0.003693644548710151,0.41759870461934123,30,952.3,952.3,0.0,996.3,44.0,0.0,31.18198524294379,11.788213632975614,31.2344230274913,18.830513704064344,1.0943572252120626,67.9528541690414,27.11083640380668,27.11083640380668,0.9563493625414181,0.04365063745858202,0.04365063745858202,0.75,0.5555555555555556,0.08661662567484384,0.03274503786937671,-0.9563493625414181,0.13095191237574605,0.6000000000000002,0.1944444444444445,0.034646650269937546,0.0,0.003693644548710151
random_search,9,24,3,4,2,3,3,5,5,1.7951638554886666,0.8746520907205694,30,554.0666666666667,485.3,68.76666666666667,1001.1333333333333,447.06666666666666,0.09590437159288472,163.32550629169435,83.56774389015814,322.6663255238328,186.57921337517635,1.5571879805120337,653.8490832453978,207.9490524097793,207.9490524097793,0.5528248439088344,0.5147645641355766,0.5147645641355766,0.5833333333333334,0.4444444444444445,0.4536819619213732,0.2321326219171059,-0.5528248439088344,1.5442936924067299,0.46666666666666673,0.15555555555555556,0.18147278476854922,0.0,0.003693644548710151
random_search,9,25,5,3,1,4,1,5,2,3.238310240707609,0.11416440449323992,30,153.46666666666667,101.0,52.46666666666667,999.3333333333334,845.8666666666667,0.17749442499972504,199.85422045731627,106.91930526754369,608.1283147422843,351.1341219321023,1.322781318989784,1218.1521766108065,395.2207809985118,395.2207809985118,0.15296970653024589,0.8989991600210196,0.8989991600210196,0.5416666666666665,0.11111111111111112,0.555150612381434,0.2969980701876213,-0.15296970653024589,2.696997480063059,0.4333333333333334,0.03888888888888889,0.2220602449525736,0.0,0.003693644548710151
random_search,9,26,2,1,5,1,4,3,2,3.251179651244433,0.06066459907924386,30,319.53333333333336,115.5,204.03333333333333,994.5,674.9666666666667,0.6386725700515331,494.7006028357545,274.8320294048611,487.94313675654575,280.4852109706818,1.4759604877932588,974.2471528097471,338.61177162839164,338.61177162839164,0.3217035435888427,0.8836645453756274,0.8836645453756273,0.4166666666666666,0.11111111111111112,1.374168341210429,0.7634223039023919,-0.3217035435888427,2.650993636126883,0.3333333333333334,0.03888888888888889,0.5496673364841717,0.0,0.003693644548710151
random_search,9,27,5,1,1,5,3,4,3,3.4148777460406032,0.033163830711277396,30,318.73333333333335,112.8,205.93333333333334,1007.3666666666667,688.6333333333333,0.6461400724375702,500.69663944671026,279.8054334205436,494.36158475851454,283.15488147855723,1.640184250104585,983.9830402843475,347.18578207704707,347.18578207704707,0.3166060624050957,0.8880143659831176,0.8880143659831176,0.5416666666666665,0.22222222222222224,1.3908239984630844,0.7772373150570656,-0.3166060624050957,2.664043097949353,0.4333333333333334,0.07777777777777778,0.5563295993852336,0.0,0.003693644548710151
random_search,9,28,3,4,4,1,5,1,8,0.011713907773729656,0.4632090258162808,30,921.9333333333333,921.9333333333333,0.0,994.6333333333333,72.7,0.0,44.57035058310098,16.57097473792797,53.11630182708275,31.298294850242815,1.0882006431396956,113.00678054729443,38.3074630380271,38.3074630380271,0.9275077315518733,0.07249226844812658,0.07249226844812658,0.5,0.777777777777778,0.12380652939750268,0.046030485383133264,-0.9275077315518733,0.21747680534437974,0.40000000000000013,0.2722222222222222,0.049522611759001085,0.0,0.003693644548710151
random_search,9,29,3,1,5,4,2,2,8,3.522335250285705,0.054092973775951646,30,321.3,115.73333333333333,205.56666666666666,1006.2666666666667,684.9666666666667,0.6399066869151738,493.8259616025644,276.9255950733642,488.3618322262051,282.8206027504247,1.6606521407720038,974.5138786203503,342.7330346165987,342.7330346165987,0.31963948943249465,0.884796779312524,0.884796779312524,0.4583333333333334,0.777777777777778,1.3717387822293456,0.7692377640926782,-0.31963948943249465,2.6543903379375715,0.3666666666666668,0.2722222222222222,0.5486955128917383,0.0,0.003693644548710151
random_search,10,0,4,2,2,5,2,2,6,2.0043399968420537,0.1334316685267677,30,626.5666666666667,411.7,214.86666666666667,1000.0,373.43333333333334,0.343089714889136,276.55721419976555,150.68821058694763,270.23128122623166,156.09645784400726,1.3149522824661137,542.050637841317,190.6316786497474,190.6316786497474,0.6270520429860225,0.5876650450538901,0.5876650450538901,0.4583333333333334,0.5555555555555556,0.7682144838882378,0.4185783627415212,-0.6270520429860225,1.7629951351616704,0.3666666666666668,0.1944444444444445,0.3072857935552951,0.0,2.0043399968420537
random_search,10,1,5,1,3,2,1,4,7,3.4680338634703682,0.052562810901000026,30,319.3,113.06666666666666,206.23333333333332,1003.1333333333333,683.8333333333334,0.6459884058113619,503.0199671108337,280.6960409693631,488.3232612560544,284.6221105096155,1.7095320600017658,983.5799872578825,343.7286119473032,343.7286119473032,0.31872719310413883,0.8870611051134158,0.8870611051134158,0.4166666666666666,0.6666666666666669,1.3972776864189826,0.7797112249148975,-0.31872719310413883,2.661183315340248,0.3333333333333334,0.23333333333333334,0.558911074567593,0.0,2.0043399968420537
random_search,10,2,5,3,1,4,2,4,6,3.3551897807114974,0.07937496410020746,30,304.56666666666666,133.73333333333332,170.83333333333334,1008.5,703.9333333333333,0.48512413463672727,385.9026267198588,213.8913543176189,502.04662783770914,289.6624973866935,1.2142180890989798,1007.2605838429283,342.2892012678243,342.2892012678243,0.3027462182565797,0.8671258416116336,0.8671258416116336,0.5416666666666665,0.5555555555555556,1.0719517408884969,0.5941426508822747,-0.3027462182565797,2.6013775248349003,0.4333333333333334,0.1944444444444445,0.42878069635539867,0.0,2.0043399968420537
random_search,10,3,1,5,5,5,5,4,6,1.6344947202218165,0.16274424452720662,30,709.5333333333333,583.7,125.83333333333333,1010.3,300.76666666666665,0.17735162791249762,220.49915569651458,117.72133802848687,215.6323485683934,124.63729659012323,1.4108582357330912,429.5156998332588,153.88596435156117,153.88596435156117,0.7026729429221474,0.4214636078270567,0.4214636078270567,0.7916666666666669,0.5555555555555556,0.6124976547125406,0.327003716745797,-0.7026729429221474,1.2643908234811703,0.6333333333333332,0.1944444444444445,0.24499906188501622,0.0,1.6344947202218165
random_search,10,4,5,3,2,1,3,4,8,1.5925049031869094,0.5258734025561584,30,643.4333333333333,543.3666666666667,100.06666666666666,988.8333333333334,345.4,0.143167630649615,202.8226072206462,104.63706938014431,251.9156792250449,144.98078211099093,1.9340114705841793,510.6090461835439,169.35021610553818,169.35021610553818,0.652045184160378,0.4489898042192268,0.4489898042192268,0.5,0.777777777777778,0.5633961311684615,0.29065852605595643,-0.652045184160378,1.3469694126576806,0.40000000000000013,0.2722222222222222,0.22535845246738467,0.0,1.5925049031869094
random_search,10,5,3,2,1,3,5,4,1,3.442003492167137,0.0433086748051357,30,272.73333333333335,90.2,182.53333333333333,992.3,719.5666666666667,0.6692228155901385,531.253825438225,296.84386269288035,524.8379572199282,300.31285273126235,1.2112217707711277,1051.7000425369142,362.968485093614,362.968485093614,0.27516530410059215,0.9089622560010114,0.9089622560010114,0.5,0.0,1.4757050706617358,0.8245662852580009,-0.27516530410059215,2.7268867680030344,0.40000000000000013,0.0,0.5902820282646946,0.0,1.5925049031869094
random_search,10,6,4,1,4,2,2,1,1,3.302196789984505,0.046490005574404865,30,258.56666666666666,88.4,170.16666666666666,994.4333333333333,735.8666666666667,0.6346696999800099,506.45414114379713,281.09014640219976,529.2349721643104,308.4144803797883,1.0808498643629643,1077.2834134724674,365.8688988317471,365.8688988317471,0.26007198343256527,0.9109584277524319,0.9109584277524319,0.3333333333333334,0.0,1.4068170587327697,0.7808059622283328,-0.26007198343256527,2.7328752832572953,0.26666666666666666,0.0,0.562726823493108,0.0,1.5925049031869094
random_search,10,7,5,1,5,5,3,3,9,3.73949348492029,0.05126098407454022,30,319.96666666666664,112.7,207.26666666666668,998.7,678.7333333333333,0.6479960405423647,498.6899432313607,277.70579948774474,491.34959511038375,283.6953908762409,1.9377320143946917,982.1933137442267,342.4313913163336,342.4313913163336,0.320463497840263,0.8871375337974583,0.8871375337974583,0.6666666666666669,0.888888888888889,1.3852498423093356,0.7714049985770686,-0.320463497840263,2.661412601392375,0.5333333333333333,0.3111111111111111,0.5540999369237342,0.0,1.5925049031869094
random_search,10,8,1,1,5,3,3,5,4,3.4041484352440747,0.051672857753110875,30,319.96666666666664,113.53333333333333,206.43333333333334,998.0666666666667,678.1,0.6452405683032443,495.11990809180355,275.8442055535656,488.8583327943888,280.7508115412719,1.7207799876197896,974.7711529821551,340.3042624866988,340.3042624866988,0.320925399724287,0.88609131236286,0.88609131236286,0.5,0.3333333333333334,1.3753330780327877,0.76623390431546,-0.320925399724287,2.65827393708858,0.40000000000000013,0.11666666666666667,0.5501332312131151,0.0,1.5925049031869094
random_search,10,9,5,3,5,3,2,5,10,0.3576546387565674,0.16756412530552744,30,910.3666666666667,910.3666666666667,0.0,1000.3,89.93333333333334,0.0,75.99512372902228,33.770313779226875,65.40831232831468,38.53636350332866,1.338075153918832,136.9176360635573,52.81436351426019,52.81436351426019,0.9108627635689198,0.08913723643108008,0.08913723643108008,0.7083333333333331,1.0,0.21109756591395085,0.09380642716451908,-0.9108627635689198,0.2674117092932402,0.5666666666666667,0.34999999999999987,0.08443902636558033,0.0,0.3576546387565674
random_search,10,10,4,4,2,2,1,3,7,3.253585835728908,0.2945308265813617,30,89.43333333333334,89.43333333333334,0.0,1000.0,910.5666666666667,0.0,39.97661741507022,14.764964960730156,658.4497858406082,377.2611796120654,1.445768298664825,1317.3600551324816,422.95337271452917,422.95337271452917,0.08937482368307029,0.9106251763169297,0.9106251763169297,0.4166666666666666,0.6666666666666669,0.11104615948630621,0.04101379155758377,-0.08937482368307029,2.731875528950789,0.3333333333333334,0.23333333333333334,0.044418463794522495,0.0,0.3576546387565674
random_search,10,11,3,5,4,5,4,3,1,3.647636048691304,0.06810252376235518,30,249.46666666666667,84.76666666666667,164.7,996.8,747.3333333333334,0.6233577656457016,498.82056172837343,274.1180765003616,541.7477675713195,314.7403437369338,1.6516675156852518,1099.0815547965549,374.3561967148143,374.3561967148143,0.2507642877182476,0.9147184226074904,0.9147184226074904,0.75,0.0,1.3856126714677037,0.7614391013898935,-0.2507642877182476,2.7441552678224714,0.6000000000000002,0.0,0.5542450685870816,0.0,0.3576546387565674
random_search,10,12,5,1,2,3,4,3,5,3.4530846650671836,0.05724246937910396,30,317.26666666666665,112.46666666666667,204.8,997.8666666666667,680.6,0.6455718761075414,499.19276015902403,279.94083366847286,492.1516924454715,283.4241396639572,1.1571078896387614,981.351866563226,342.7857644508501,342.7857644508501,0.31836039361235385,0.887076960241689,0.887076960241689,0.5,0.4444444444444445,1.3866465559972887,0.777613426856869,-0.31836039361235385,2.6612308807250673,0.40000000000000013,0.15555555555555556,0.5546586223989157,0.0,0.3576546387565674
random_search,10,13,3,2,3,3,4,1,7,1.9523916808949993,0.16273621131484092,30,630.1333333333333,424.3333333333333,205.8,995.1,364.96666666666664,0.32666799096416366,272.1421893491582,147.99766279907018,262.8560959993609,150.82445151518056,0.9062249262552465,526.9589582359773,186.17632200605814,186.17632200605814,0.6339461696512013,0.5724303244971936,0.5724303244971936,0.4166666666666666,0.6666666666666669,0.7559505259698838,0.411104618886306,-0.6339461696512013,1.71729097349158,0.3333333333333334,0.23333333333333334,0.3023802103879536,0.0,0.3576546387565674
random_search,10,14,3,3,3,1,2,3,5,1.3431506028189066,1.1620952472571269,30,549.7333333333333,549.0333333333333,0.7,997.0666666666667,447.3333333333333,0.0008036739380022963,72.76666174125346,31.735079962767905,326.34999622870964,187.46016225119462,1.2042898765452341,657.4548427387234,177.01745841367588,177.01745841367588,0.5487871727519278,0.45184345787870284,0.45184345787870284,0.375,0.4444444444444445,0.20212961594792625,0.08815299989657754,-0.5487871727519278,1.3555303736361084,0.3000000000000001,0.15555555555555556,0.0808518463791705,0.0,0.3576546387565674
random_search,10,15,5,5,2,1,1,5,8,3.2770339904994463,0.27605104168097,30,122.1,122.1,0.0,1009.6,887.5,0.0,51.47075454604359,20.70110820659087,635.3944047020726,365.7770370115456,1.3370882137770725,1271.6714336557818,400.00344058084215,400.00344058084215,0.12142782308237289,0.878572176917627,0.878572176917627,0.5416666666666665,0.777777777777778,0.14297431818345438,0.0575030783516413,-0.12142782308237289,2.635716530752881,0.4333333333333334,0.2722222222222222,0.05718972727338176,0.0,0.3576546387565674
random_search,10,16,3,2,1,5,1,3,3,3.1230805809808118,0.10041940605816159,30,206.23333333333332,114.86666666666666,91.36666666666666,1007.6666666666666,801.4333333333333,0.27890696226681694,264.80871235295234,141.92275076870013,573.9800318098108,330.66260034896555,1.6614760901823578,1146.7324132902095,380.20848697900857,380.20848697900857,0.20579538155884744,0.885622094049163,0.885622094049163,0.375,0.22222222222222224,0.7355797565359788,0.39422986324638926,-0.20579538155884744,2.6568662821474893,0.3000000000000001,0.07777777777777778,0.2942319026143915,0.0,0.3576546387565674
random_search,10,17,1,3,1,1,1,1,6,3.0382148734581693,0.11811798542036904,30,176.23333333333332,99.56666666666666,76.66666666666667,995.0666666666667,818.8333333333334,0.22919289753939967,228.12472140804903,121.73860570960436,591.1471757141209,342.04189013546613,1.6926751230546264,1190.7015091786511,388.0461754194629,388.0461754194629,0.17643206636213035,0.9000213053445264,0.9000213053445264,0.08333333333333336,0.5555555555555556,0.6336797816890251,0.3381627936377897,-0.17643206636213035,2.7000639160335784,0.06666666666666667,0.1944444444444445,0.2534719126756101,0.0,0.3576546387565674
random_search,10,18,2,2,5,1,2,1,5,1.8363509987330058,0.20692759449981943,30,618.4333333333333,409.93333333333334,208.5,996.4,377.96666666666664,0.33259339537835947,275.7143960602169,147.37249484761938,273.68132190816925,158.54022569445775,1.1092407372551634,554.2128267707441,192.8796128346037,192.8796128346037,0.6213242267487151,0.5874790025456783,0.5874790025456783,0.2916666666666667,0.4444444444444445,0.7658733223894914,0.4093680412433872,-0.6213242267487151,1.7624370076370355,0.23333333333333336,0.15555555555555556,0.30634932895579664,0.0,0.3576546387565674
random_search,10,19,3,1,5,4,2,1,6,3.4154358773299838,0.042789840305351566,30,321.23333333333335,115.73333333333333,205.5,1007.7,686.4666666666667,0.6397712136879253,496.4340913078333,278.6473111532663,489.06525537063897,282.59946425580256,1.4893486254181654,978.7031152424406,344.02723282516575,344.02723282516575,0.31905033941526434,0.8850383347269962,0.8850383347269962,0.4166666666666666,0.5555555555555556,1.3789835869662037,0.774020308759073,-0.31905033941526434,2.655115004180989,0.3333333333333334,0.1944444444444445,0.5515934347864815,0.0,0.3576546387565674
random_search,10,20,4,1,3,2,3,2,8,3.4626442522331313,0.045386904996507806,30,320.0,114.6,205.4,1004.1666666666666,684.1666666666666,0.6418866502616564,496.85001235287785,277.9964715662834,488.2110178543068,283.5684280452609,1.050277015068127,980.5568370016674,342.4758578173487,342.4758578173487,0.318912342508056,0.8857596010793302,0.8857596010793302,0.375,0.777777777777778,1.3801389232024388,0.7722124210174539,-0.318912342508056,2.65727880323799,0.3000000000000001,0.2722222222222222,0.5520555692809755,0.0,0.3576546387565674
random_search,10,21,3,4,1,5,3,5,6,3.397053575531288,0.08221387647243228,30,362.5,143.9,218.6,995.0666666666667,632.5666666666667,0.5986224796357342,451.5246712428017,250.37950593762872,452.7646712587191,263.48508075114154,1.0545687218644086,914.1281137522718,313.9484556772819,313.9484556772819,0.36455503994025207,0.8551566972894754,0.8551566972894755,0.625,0.5555555555555556,1.2542351978966717,0.6954986276045242,-0.36455503994025207,2.565470091868426,0.5,0.1944444444444445,0.5016940791586685,0.0,0.3576546387565674
random_search,10,22,4,5,1,3,2,3,2,3.1467192142155036,0.09687645692490203,30,325.5,138.1,187.4,997.0333333333333,671.5333333333333,0.5212694736929221,405.039480567113,226.3310578384862,489.63737576053546,282.6235123266552,1.8026664639625853,984.5446599643485,331.7585526941127,331.7585526941127,0.32637485139470923,0.8613871031415107,0.8613871031415107,0.5,0.11111111111111112,1.1251096682419803,0.6286973828846841,-0.32637485139470923,2.584161309424531,0.40000000000000013,0.03888888888888889,0.4500438672967921,0.0,0.3576546387565674
random_search,10,23,4,1,2,3,3,4,10,3.6113342435004463,0.046479513928481306,30,320.26666666666665,113.83333333333333,206.43333333333334,1006.2,685.9333333333333,0.6445437810061744,497.9138190837024,275.9100021933128,490.173329972724,279.86163378576947,1.5532468214481923,977.0116079341065,344.31276546462453,344.31276546462453,0.3185866227776189,0.886672207617243,0.886672207617243,0.4583333333333334,1.0,1.3830939418991735,0.766416672759202,-0.3185866227776189,2.660016622851729,0.3666666666666668,0.34999999999999987,0.5532375767596694,0.0,0.3576546387565674
random_search,10,24,3,5,1,2,2,3,1,3.342458192590472,0.07087413221643825,30,227.46666666666667,83.3,144.16666666666666,996.7666666666667,769.3,0.5401821609114871,440.51358871757265,245.77939423061494,557.8874589903803,318.8416897270242,1.621521337635113,1114.156012818091,382.9560172591027,382.9560172591027,0.22899007175038794,0.9162184626626669,0.9162184626626669,0.4166666666666666,0.0,1.223648857548813,0.682720539529486,-0.22899007175038794,2.748655387988001,0.3333333333333334,0.0,0.48945954301952516,0.0,0.3576546387565674
random_search,10,25,4,5,1,1,4,4,10,3.505816398056049,0.08340741959551237,30,363.03333333333336,141.06666666666666,221.96666666666667,995.8666666666667,632.8333333333334,0.6109672649807344,462.1818315820485,258.00428886228826,463.99031306021584,265.1842211580369,1.5013280882103497,924.5103968925954,320.9318803972436,320.9318803972436,0.3651156552938354,0.8580211171973507,0.8580211171973507,0.5416666666666665,1.0,1.283838421061246,0.716678580173023,-0.3651156552938354,2.5740633515920526,0.4333333333333334,0.34999999999999987,0.5135353684244984,0.0,0.3576546387565674
random_search,10,26,4,4,3,3,2,1,4,2.2421974083345133,0.912176382673178,30,313.53333333333336,313.53333333333336,0.0,996.2,682.6666666666666,0.0,28.78042098821091,9.170680411363872,492.46761340017724,282.97396464874345,1.215642961560267,993.2784532161967,266.0890195011823,266.0890195011823,0.31827854263531913,0.6817214573646807,0.6817214573646806,0.4583333333333334,0.3333333333333334,0.07994561385614142,0.025474112253788532,-0.31827854263531913,2.045164372094043,0.3666666666666668,0.11666666666666667,0.031978245542456575,0.0,0.3576546387565674
random_search,10,27,5,2,4,1,4,2,3,1.9264105006176762,0.16768744099580726,30,627.5,410.5,217.0,1000.2,372.7,0.3461283514225913,279.3914764706122,150.35044686919554,266.0506803516717,153.78839255119993,1.527203867511912,538.676753739778,190.8477600909523,190.8477600909523,0.627929417458616,0.5887090554807595,0.5887090554807595,0.5,0.22222222222222224,0.7760874346405894,0.41764013019220986,-0.627929417458616,1.766127166442279,0.40000000000000013,0.07777777777777778,0.3104349738562358,0.0,0.3576546387565674
